mensagem,odio
Votaram PEZAO tomar CZAO,1
cuidado poupanca pessoal Lembram acontecer epoca Collor ne,0
achar engracado governante nao pensar cortar regalia beneficio desnecessario favorecer sera ne claro ate nao enxergar sao estao la defender proprio interesse empresario casso tambem comecar tomar atitude mudar roubalheira pais tendencia so piorar dinheiro investimento nao aumento salario regalia nao,0
Podiam retirar lucro banco,0
CADE GALVAO PRA NARRAR FALIIIIUUUUUUU FALIIIUUUUUUU FALIIUUUUUUU,0
nao possivel deputado ter tanto cargo comissionar dispor precisar cortar,0
Ser honesto aprovar projeto original ir acabar farra Brasil,0
nao pizza anunciar anistia caixa divulgacao lista Odebrecht,0
ja ver bandido fazer lei anticorrupcao,0
olha cara fazer util interesse publico,0
ai MBL mobilizar pr rua ironio,0
teori seguro bronca stf,0
AVANTE MEDIDAS Brasil clamar pra corrupto Cadeia em ele,0
Haver previsao entrar plenario comeco novembro preciso aprovar projeto lei medida anti corrupcao milhoes assinatura necessario tambem preservar conteudo original projeto,0
baguncado jeito de aqui ha juiz instancia mandar grampear ministro stf ja nao acontecer prova colher fe lei magistratura resquicio monarquia tambem precisar revogar,0
politico jamais aprovar lei prejudicar direto indiretamente PEC desdobro crise Brasil devido dezena centena bilhoe real desviar ano Brasil dinheiro amigo diferenca,0
Limitar ano salario politico mesmo cocega ganhar triplo ganhar nao ter patrimonio luxo ostentar,0
problema sao salario PROBLEMA sao verba eventual desembargador receber justica cego cara pedir vista nao ta enxergar nadaou cego ne STF,0
Judiciario Acreditam indice,0
gerar riqueza nacao trabalhador Politicos funcionario publico nao gerar riqueza utilizar de ela caso Brasil roubar inventar medida nao parar corrupcao pai nao mudar so piorar,0
novinha receber alguem salario de ela aivar mandar cortar,0
Renato voce razao acabar desgoverno passado populista inves ensinar pescar peixe perpetuar custo,0
relevante mulher de ele voluntar,0
Diminua salario tbm presidente Coloque teto salario politico Estabeleca aumento salario acompanhar aumento salario minimo,0
nao esqueca justica tb juiz desembargador etc etc,0
voces sao idiota Voces saber executivo interfira poder salario sao vincular texto constitucional informar nao ser santo pra nao passar vergonha falar nao saber,1
Falar algum mentira,0
voce falar,0
Resumiu operar,0
ver hipocrisia pessoa so Tentando cortar gasto necessidade basico populacao conceder aumento absurdo classe apoiar golpe Sabemos carne cortar,0
Ricos continuar rico pobre continuar pobre retirar dignidade delesisso,0
Alexandre Acioni estudar pra comunista medida Temer sao mau comunismo voce pobre meter besta ficar repetir mazela igual papagaio repeticao,1
nao cortar gasto politico,0
saude educacao emprego seguranca nao existir pai lamentavel,0
Pec dinheiro terar sair algum ser impor aumento ja existente problema educacao Saude seguranca corrupcao resolver sobrar dinheiro area,0
isencao imposto igrejaschega bagunca,0
taxar dinheiro doacoe Coitar mendigo,0
Unico corte verdadeiramente carne acabar excesso beneficio diminuir salario politico Ahh claro diminuir quantidade de eles tambem,0
Deveriam nao responder perguntar la PF,0
presidente nao ter coragem propor acabar regalia beneficio deputado senador eu continuar presidente caso ser candidato reeleicao nao ter voto,0
Paulo Bertazzi voce ditadura,0
sr presidente Brasil vir reforma chegar mimimi ir trabalhar,0
pobre metido besta ja ja ficar dinheiro sentir bom tempo,1
Bons tempo Brasil bom tempo entao lembrar ai nao lembrar nao HAHAHA,0
engracar PAGAR PATO RECHEADO GORDO,0
pra ir kkk pra politico ir politico receber,0
Martin Sales deixar idiot ninguem discordar temer Mortadela so pai pobre meter besta defender,1
viva lavar jato vir delacoe politico corrupto cana,0
Bernardo Cabas deputado federal ja estao movimentar anistiar caixa existir ate dia hoje So condenacoe de aqui Estao quebrar espinha dorsal lava jato delacao premiar,0
Repatriacao dinheiro parente laranja,0
cortar proprio carne ver so ze povinho ferrar Cortar carne diminuir inchaco maquina publicar diminuir ganho politico,0
carne nao receber salario minimo ja aposentado nao precisar SUS educacao publicar unico carne cortar pobre politico rico serao atinginr,0
reforma tributar mercado divida cortarao carne Juros Divida publicar levar cerca quarenta tres orcamento gasto primario nao chegar PEC nao resolver,0
perfeito Marcio Lembrando politico sao donossocio empresa plano saude escolasfaculdadesuniversidade particular preciso desenhar,0
Brasil crise precisar adotar corte gasto populacao aumento salario juiz edeputar tao simples entender,0
verdade ir compreensivo,0
Rodrigo realmente facil compreender compreender golpe mestre ah ah ah,0
pais rico roubalheira atrave seculo acabar quebrar medida arrochar trabalhador nao enganar nao so partido roubar,0
cortar proprio carne reduzir Deputados Federais Senadores gabinete aa consequente reducao mordomia,0
Temer falar cortar proprio carne entao nao comecar cortar aumento q sancionar ministro deputado ja bom desempenho nao preferir tirar gente q de ele mesmo,0
cara velho asqueroso,1
populacao tao manipulado so entender lado nao dever nenhum Dever lutar locupletar dinheiro ser partido,0
nao verdade governo milhoes funcionario publico sobrar nao cortar mundo estao cortar carne nao carne verme ja chegar Temer,0
Caro presidente Temer Sr falar cortar proprio carne começar mordomia Srs aposentadoria sr previdencia diferenciar politico item observar nao empacotador mercado esquina nao zombe inteligencia gentileza,0
ir cortar gasto publico ir cortar funcionario confianca indicar politico ir cortar funcionario alto escalao indicar governo concurso publico capacitacao tecnico adequado ir cortar quantidade politico,0
FMI ja afirmar paise incluir potencia economico medida adotar Brasil sao DURAS INFLEXIVEIS Alguem ja ler defender ASSUNTO SERIO MEXER VIDA,0
FMI nao mandar economia mundial vao mer rda,1
especialista afirmar PEC nao principal razao nao atacar problema real rombo orcamento PAGAMENTO JUROS DIVIDA NAO AUDITADA foge logica pagar juro divida arrecadacao so crescer,0
ESPECIALISTA MENTIR PRA,0
SAO QUASE SO PAGAR JUROS DIVIDA reforma tributar PRINCIPALMENTE REFORMA DIVIDA PUBLICA ninguem mexer ja contrariar poderoso emprestar dinheiro Brasil ligar FMI facil culpa trabalhador programa social nao representar fatia orcamento,0
nao implantar imposto fortuna auditar divida ilogico so aumentar apesar aumento arrecadacao,0
nao existir especialista economia funcionar Aumentar gasto publico exigir sociedade imposto cobrir gasto governo incompetente sao DURAS INFLEXIVEIS nao simplesmente querer aumentar imposto nao dinheiro pra gastar sociedade tambem precisar dinheiro pra estimular economia sociedade nao conseguir pagar imposto entao nao aumentar gasto,0
Marcio Oliveira governo dever acabar privilegio STF congresso camara deputado CNJ ser judiciario principalmente auto escalao governo medida tirar costa trabalhador imoralidade,0
Paulo Henrique nao esquerda nao tratar ideologia partidaria pessoa precisar procurar fonte seguro antagonica assunto logica olhar problema macro,0
alem traira hilariona propr carne KKKKKkkkkkkk,0
unico carne q cortar oferecer JANTARESFILE MIGNON,0
TEMER ABAIXO REDEGLOBODECORRUPCAO,0
CONGELAR SALARIO POLITICOS SAO NEFASTOS NACAO,0
batedor panela piscador luz varanda cara de ele,0
Irao sentir proprio carne estar inferno pagar estao fazer,0
haver presidente gastar bom comecar proprio conta,0
Deviam perguntar carto corporativo gastar milhoes outro governo dever zera cartoe,0
PEC cortar carne politico estao intacta salario de eles aumentar regalia continuar desvio dinheiro tambem continuar lavar jato nao detectar ai Brasil politico farinha saco eleicoe procurar vender voto politico nao voto ficar optativo prejudicar tange eleger comprar voto manipular burro educacao saude direito,0
PAULO VOCE BURRO,1
VAO BATE PANELASSEUS BURROSBEM FEITO,1
saude Educacao nao gastar investimento acabar farra publicar dinheiro acabar foro privilegiar regalia punicao grave crime corrupcaoPior cego nao enxergar nao sera saude Brasil,0
ser petralha estar criar bolsa ate virarmos Venezuela,0
cortar proprio carne acabar financiamento partido politico,0
cortarsea proprio carne proprio carne nao de ele,0
Ministros farra dinheiro publico,0
vao dinheiro volta sanguessuga,0
cortar carne regalia politico Brasilia ir sacrificio Temer,0
ate so cortar acer file Mignon continuar nadar bracada,0
so conversa mole golpear nao Temer,0
corta proprio carne povao enganar es goto Televisao,0
Impopular ja Mordomo cortar proprio carne nao nao carne,0
To gasto carto corporativo utilizacao avioe FAB subir cortar carne,0
cortar proprio picanha churrasco domingo faltar churrasqueiro,0
nao reduzir salario milionario classe politico nao nao criar lei politico arquar despesa nao acabar foro privilegiar parlamentar nao criar mecanismo pra colocar corrupto cadeia devolvir roubar,0
concordar PEC ver reportagem hoje G farra ministro Aviao FAB fiquei revoltadoEsse pai nao conserto nao,0
farra ministro POLITICOS gente governo Aviao FAB pagar conta corte carne nao existir viajar Aviao carreira ai acreditar,0
ahhh cortar proprio carne Vou ficar medo entao cortar carne,0
assumir so Falafalamas Resolucao,0
sr presidente Brasil vir reforma chegar mimimi ir trabalhar,0
aumento amiguinho ferro,0
precisar reduzir custo Brasilia Reducao privilegiosreducao numero deputado senadoresreduzir numero instancia recursal judiciario,0
nao ver corte algum DEIXAR GASTAR nao cortar,0
inves tirar populacao pobre tambem nao criar imposto fortuna exonerar cargo partariar comissao corte salario regalia deputado senador secretario presidente Republica diminua salario auto magistrado ai comeco acreditar governo Brasil bom,0
filme novela culpa mordomo,0
Temer expliquar sentir proprio carne ja nao vao cortar verba,0
Ahahahahaha voce deverar trabalhar dobro triplo nao,0
senado pagarar R reforma gabinete Romero Juca PMDBRR,0
lembrar Marcos Alves PEC importante tao sonhado reforma politico ja participar,0
dinheiro mao precisar suprir necessidade ser casa empresa municipio pai unico aonde economizar cortar pra nao negocio afundar restante sao julgador nao saber acontecer,0
discordo parte inves tirar populacao pobre tambem nao criar imposto fortuna exonerar cargo partariar comissao corte salario regalia deputado senador secretario presidente Republica diminua salario auto magistrado ai comeco acreditar governo Brasil bom,0
voce ver ja ser cobrar imposto pessoa aplicar dinheiro paise cortar salario aumentar impor ai nao resolver problema agravar cortar gasto desnecessario valer,0
governo nao carne carne estao cortar ver deservico publico,0
cortar proprio carne Ministros ter burlar regra FAB voo,0
Brasil amanha dizer porem Amanha falar recuperacao pai longo prazo ano ate la governo ai Brasil ja nao estar afundado vezVai ver,0
melhor comecar cortar despesa de ele nao haver ate entao nenhum presidente gastar tantocomece cortar proprio carne,0
cortar carne Pq auto salario mordomia nao entrar limite pec maldadefora temer,0
engracado meter mao dinheiro populacao querer ajudar empresa privado OI dinheiro publico jeito esperar outro meteoro reset novamente,0
cortar propria Carne churrasco planalto chamar unico Carne cortar mamata de eles,0
hahahahahahahahaa hahahahahaha piada cara,0
reforma urgente proximo previdencia PEC fichinha,0
cortar proprio carne aumentar gasto propaganda ta,0
hUAHUAHUAHUAHUAHUA PIADA pRESIDENTE,0
so acabar farra cartoe corporativo,0
Gastando MILHOES carto corporativo Hipocrita,0
gerar impopularidade eleitor parlamentar,0
QUera pq pagar erro politico Pq nao cortar proprio salario verba gabinete mandar Monte auxiliar parlamentar so servira sugar dinheiro publico Acabem roubalheira q Brasil avanca,0
pais sair crise economico sair alto investimento educacao tecnologia Ja Brasil receita contrario resultado ja saber volta Republica Banana classe media voltar pobreza pobreza voltar semiescravidao,0
politico ai Brasilia praticamente nenhum ficha limpo sao grande ladroes Brasil,0
acabar mordomia comunista vao trabalhar corrupto,0
crescimento,0
claro nao Votacao G ai PEC verdinho vermelho ir realmente impopular,0
lista cinquenta item tivessemos Governo diferente Governantes so pensar enriquecimento proprio,0
PEOCUPEMOS PAIS SUJOOS OUTROSPROBLEMA DELESIGNORANTES,0
carne carapaler,0
vario aposentadoria sentir corte kkkkkkkkkkkk,0
finalmente chegar hora trabalhar pra coisa pai Ja sentir trouxa trabalhar pra comprar coisa,0
preparemse corte concurso publico poderao colocar apadrinhado alto salario concurso verba saude educacao seguranca publicar aguardar aumento assalto reduzir gasto bastar corte alto salario cargo comissionar concurso beneficio gestor,0
carne Aumento vario categoria servidor servis dao suporte ser fazer unico sentir impacto real incrivel pareca tao alienado parcela loucura,0
