mensagem,odio
USER Adorei o comercial também Jesus. Só achei que faltou um beijinho gay estilo Jesus e USER sabe?! Rsrsrs,1
Cara isso foi muito babaca geral USER conhece o Monark e as merda que ele fala. Isso é muito merda eu USER E to decepcionada pra caralho mas não cabe a mim dizer,1
Quem liga pra judeu kkkk,1
"Se vc for porco, folgado e relaxado, você não ia conseguir viver com ela mesmo. Realmente, gente escrota não ia conseguir conviver com a Jojo",1
USER Toma no cu é vitamina como tu e tua prima.,1
Se fosse um sniper ia ser louco,1
USER é o meu saco USER USER USER,1
"Muita gente julgando e falando besteira. USER, os dois erraram ela em ter traído e ele em ter ficado com mulher casada. Agora os homens se coloquem no lugar dele, morando na rua, sem mulher, com um tempão sem transar e surge uma oportunidade dessa... Meu amigo, eu mesmo tenho praticamente certeza que não ia recusar. Sejam sinceros e se coloquem no lugar dele antes de julgar galera. Os dois estavam errados, só que a mulher nessa polêmica aí estava mais errada. Ele com tá com a oportunidade de mudar de vida agora, só basta ele querer e não crescer o olho de mais. É essencial fazer um acompanhamento psicológico pelo tanto de coisa que ele já passou e que não fique mais com mulher alheia, pq isso mata.",1
USER Trasmonte olha lá! Uma besta quadrada!,1
"USER já vai tarde. Ele que estragava esse podcast. Sempre falou muita mer** e sem fundamento e sem conhecimento de causa nenhuma. E detalhe, não é a primeira vez. Isso só está acontecendo pq dessa vez ele conseguiu defender o absurdo, do absurdo do absurdo. Não que das outras vezes já não fosse um absurdo sem tamanho, tanto que foi lá atrás que parei de seguir e acompanhar o canal. Decisão tardia mas, enfim acertada, do Flow. Espero que ele aprenda com seus erros e se torne um ser humano melhor e não volte mais para o Flow.",1
"USER USER, exatamente. E quem abusa pra caralh* também? A família tradicional brasileira e os USER.",1
Não vai arrumar trabalho nem de limpar bosta de cavalo na rua... USER,1
desgraçada 🗣🗣 URL,1
"Em um país extremamente homofobico, é necessário ensinar o respeito e o amor para com todos!!!",0
USER demoníaco sei chato mentiroso baba só pega dinheiro do povo meu USER toda hora hora coronavius bolsonario com o filhos são os meus USER,1
USER Como el ternero: MAMANDO.,1
AAAAAA ADRIAN SUAR HIJO DE RE MIL PUTA COMO TE ODIO URL,1
"USER To realizado igual tu gordola, tava no jogo!",1
USER Matadora 🔥☄😍,1
"Que aventura dessa mulher louca, poderia ter ocorrido coisa pior.",1
"USER USER USER Zelensky n é nazista, ele n manda em todos os soldados ucranianos, ele foi atacado pelo assassino russo e seus chechenos terroristas... pergunto novamente, pq vc apoia o assassino putin, e o hamas terrorista?",1
"os looks do lolla simplesmente uma sequência de “é de uma imbecilidade atroz, de uma grosseria, de uma vulgaridade em vários momentos imperdoável”",1
"Ele falando dela me pareceu um maníaco sexual, descrevendo ela o corpo e as roupas e juntou com uma mulher com problemas psiquiátricos (talvez mentais), deu nisso...Acredito que ele de uma certa maneira induziu a mulher a ""querer"" isso !!! ninguém nessa história é vitima. Mas eu não confiaria em deixar minha filha ou esposa próxima a esse cara.",1
USER a mesma coisa USER USER junto maluco forgado da porra,1
USER Dale no seas mentiroso gordo,1
'esse partido chamado P T e esse P Sol sao uma doenca pra nossa nacao um enfermo',1
"USER ""Nosso""? Velho fdp",1
"RT USER: Lula e o PT estavam mortos e enterrados. Todavia, Bolsonaro ressuscitou Ali Babá e sua quadrilha de ladrões. Vamos lutar pa…",1
"USER ""ele e mais fofo que USER ? "" ahahah porra. defendendo um cara que nao conhece porque e bonitinho e ""fofo"" e USER sonha em pegar ele... mas nao consegue nem nng porque e feia e pouco inteligente. entao tem de usar os dedinhos e sonhar alto ahaha.... tao futil . vai ver crepusculo vai ....",1
caralho eu dormi umas 15 horas kkkkkkkkkk,1
"folgada, tomara que seja eliminada",1
Propaganda curtíssima com mensagem profunda. Boticário é USER ♡,0
"Porque estão abaixando a bola para os globalisitas, USER precisa ficar e mandar todo mundo tomar no cu!",1
"Falou demais , viu que deu merda , e depois correu pra fazer Seguro de Kú ! 😂😂😂😂😂😂😂😂😂",1
"USER, flow sem Monark 😭",1
essa temp me matou de vergonha alheia,1
"USER claro querida, é simples: abdique da sua liberdade como mulher, sua liberdade comportamental, sexual e econômica, deixe que homens comandem sua vida e te vendam como mercadoria, que doenças lhe matem por pouco e quando for trabalhar e se for trabalhar, se torne uma engrenagem de uma indústria massacrante e desumana. USER, você está no século passado.",1
"Apesar do rolê ter sido uma merda pra mim, vi gente q me odiava no fundamental hoje sabendo letra da minha música de cor Isso sim eh emocionante",1
Ta com o rabo ns cerca,1
"USER USER USER Racista do krlh, smt, lixo, branco, skatista, homem💪🏿🖕🏼🖕🏼💪🏿🖕🏼💪🏿🖕🏼💪🏿🖕🏼💪🏿🖕🏼🖕🏾",1
USER USER USER Estúpida é aquela que colocou um babaca como vc no mundo.,1
"USER Bahiano nao tem cerebro, bolsonaro reeleito",1
É só parar de falar merda mano,1
"Uma coisa que aprendi com essa geração é que as pessoas nao querem mais debater as coisas, querem que sejam como elas desejam que seja. Infelizmente estão criando pessoas burras e fracas com isso, pq não debatem mais, só querem cancelar as pessoas que são diferente delas, o que vamos ver será uma geração de burros e ignorantes que facilmente são manipulados pelo governo.",1
"Agora não adianta chorar, USER te avisou...! Defecar pela boca pra um público pode ter severas consequências...",1
Seu corpo gordinho e lindo adoro mulhres gordinhas.vc e um USER em frente.for.abraço,1
"Isso é uma afronta à toda sociedade, por mais que esses infelizes tente nos empurrar essa filosofia do inferno JAMAIS vão consegui ser visto como pessoas normais, pois saibam que bem psicólogo nem médicos podem tirar algo que foi posto por USER que se chama DNA esse grupo é uma bosta é a escória da humanidade USER acima de tudo e a família .",1
"USER USER USER Igual a sua opinião, aliás discutir com petista militonto é divertido e por isso que estou aqui até agora . Mas sabe o nível de burrice e retardo mental já me cansou. Continua acreditando em quadrilha e no Bandido pra lá",1
"Esses heteros que reclamam por aqui, são os mesmos que criticam casais homoafetivos por adotarem crianças, mas só querem ter filhos de sangue e provavelmente nunca visitaram ou ajudaram a um orfanato. São os mesmos que dizem sofrer preconceito reverso, porém nunca morreram ou tiveram seus corpos queimados por serem heteros. Ensinam aos filhos pegarem todas, serem o macho violento e babaca, enquanto para as filhas só sobram serem recatadas e do lar. Fazem nada pelo respeito de todos os seres humanos e vêm aqui dizer que é só ensinar às crianças sobre o respeito genérico. Hipocrisia, hipocrisia, hipocrisia...",1
Começaram dizendo que a mulher foi abusada. USER de jornalismo.,1
">>58888>essa merda é um castigo de deus para os degenerados. se soubesse dessas informações antes teria continuado na punheta em vez de correr atrás de putasfalando dessas merdas eu fico até com medo de sair com puta novamente. parece até um sinal mandando eu virar celibatário, já que não tenho mais saco para correr atrás com mulher e tava segurando a vontade comendo putas.",1
"USER Sim, me encaixo em algumas de suas descrições e digo RAÇA MALDITA são esses crentes atuais que profanan o nome de Deus.",1
canalha !!,1
